date,total_orders,active_orderers,completed_orders,completed_revenue,total_price,tg_completed_orders,tg_completed_rev,insta_completed_orders,insta_completed_rev,vk_completed_orders,vk_completed_rev,tt_completed_orders,tt_completed_rev,yt_completed_orders,yt_completed_rev,topups_count,topups_amount,active_topup_users,new_users,tickets_count,orders_7d_ma,rev_7d_ma,users_7d_ma,topups_7d_ma
2024-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.0,1.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2024-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.8571428571428571,0.0
2024-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.0
2024-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.42857142857142855,0.0
2024-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
2024-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,17.0,15.0,1.0,9.36,1166.36,0.0,0.0,0.0,0.0,1.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.14285714285714285,1.337142857142857,2.0,0.0
2024-11-29,31.0,6.0,0.0,0.0,1218.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.14285714285714285,1.337142857142857,2.7142857142857144,0.0
2024-11-30,5.0,1.0,0.0,0.0,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.337142857142857,2.7142857142857144,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.337142857142857,2.7142857142857144,0.0
2024-12-02,15.0,2.0,3.0,30.51,152.55,0.0,0.0,0.0,0.0,3.0,30.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,5.695714285714287,2.7142857142857144,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,5.695714285714287,2.857142857142857,0.0
2024-12-04,4.0,2.0,0.0,0.0,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.28,1.0,0.0,0.0,0.5714285714285714,5.695714285714287,2.857142857142857,5.04
2024-12-05,8.0,2.0,0.0,0.0,8092.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.42857142857142855,4.3585714285714285,0.8571428571428571,6.468571428571429
2024-12-06,2.0,2.0,0.0,0.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,4.3585714285714285,0.14285714285714285,6.468571428571429
2024-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,4.3585714285714285,0.14285714285714285,6.468571428571429
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,4.3585714285714285,0.14285714285714285,6.468571428571429
2024-12-09,7.0,2.0,2.0,20.28,1182.36,0.0,0.0,0.0,0.0,2.0,20.28,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2857142857142857,2.8971428571428572,0.14285714285714285,6.611428571428571
2024-12-10,2.0,1.0,0.0,0.0,185.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2.8971428571428572,0.0,6.611428571428571
2024-12-11,13.0,6.0,1.0,10.2,134.2,0.0,0.0,0.0,0.0,1.0,10.2,0.0,0.0,0.0,0.0,1.0,11.0,1.0,6.0,0.0,0.42857142857142855,4.354285714285714,0.8571428571428571,3.142857142857143
2024-12-12,185.0,96.0,106.0,16783.96,29299.45,58.0,8123.85,1.0,30.0,46.0,8618.91,0.0,0.0,1.0,11.2,108.0,18425.0,71.0,98.0,0.0,15.571428571428571,2402.062857142857,14.857142857142858,2633.8571428571427
2024-12-13,228.0,136.0,156.0,22699.74,28318.56,92.0,13315.4,2.0,2234.0,59.0,6611.8,2.0,203.54,1.0,335.0,171.0,24359.0,116.0,128.0,0.0,37.857142857142854,5644.882857142858,33.142857142857146,6113.714285714285
2024-12-14,272.0,124.0,150.0,19762.54,33379.92,96.0,12083.56,3.0,206.98,50.0,7446.5,1.0,25.5,0.0,0.0,163.0,22226.0,95.0,109.0,0.0,59.285714285714285,8468.102857142858,48.714285714285715,9288.857142857143
2024-12-15,288.0,136.0,176.0,27677.22,45371.96,108.0,18626.03,4.0,2287.6,61.0,6661.59,3.0,102.0,0.0,0.0,173.0,27205.0,90.0,114.0,0.0,84.42857142857143,12421.99142857143,65.0,13175.285714285714
2024-12-16,309.0,151.0,206.0,28337.31,53099.35,121.0,17866.14,1.0,84.5,84.0,10386.67,0.0,0.0,0.0,0.0,200.0,33180.0,124.0,121.0,0.0,113.57142857142857,16467.28142857143,82.28571428571429,17915.14285714286
2024-12-17,309.0,174.0,191.0,30821.19,44064.54,116.0,13703.16,8.0,1472.08,64.0,15035.23,1.0,180.0,0.0,0.0,199.0,34589.0,129.0,145.0,0.0,140.85714285714286,20870.308571428573,103.0,22856.428571428572
2024-12-18,595.0,344.0,387.0,55954.86,134003.95,168.0,21521.06,26.0,2830.17,130.0,23087.02,13.0,2646.38,2.0,356.38,67.0,12637.0,51.0,322.0,0.0,196.0,28862.402857142857,148.14285714285714,24660.14285714286
2024-12-19,916.0,493.0,555.0,81923.06,295316.04,268.0,28218.25,54.0,10886.22,129.0,26465.94,28.0,2098.84,9.0,6023.35,0.0,0.0,0.0,444.0,0.0,260.14285714285717,38167.98857142857,197.57142857142858,22028.0
2024-12-20,882.0,472.0,567.0,100250.13,185038.59,269.0,41475.41,70.0,24169.06,113.0,23676.91,28.0,1987.31,8.0,2365.6,0.0,0.0,0.0,407.0,63.0,318.85714285714283,49246.61571428571,237.42857142857142,18548.14285714286
2024-12-21,876.0,490.0,558.0,69231.67,156856.01,250.0,28335.19,88.0,13856.68,97.0,14533.93,33.0,1705.77,13.0,1905.99,0.0,0.0,0.0,422.0,29.0,377.14285714285717,56313.634285714295,282.14285714285717,15373.0
2024-12-22,1051.0,569.0,615.0,68376.18,160064.45,278.0,27216.14,93.0,14640.48,127.0,11402.57,39.0,2573.04,10.0,5767.68,0.0,0.0,0.0,487.0,31.0,439.85714285714283,62127.77142857143,335.42857142857144,11486.57142857143
2024-12-23,1193.0,583.0,642.0,97283.24,480249.63,276.0,32941.47,85.0,31203.22,184.0,23580.65,31.0,2002.74,6.0,2213.0,0.0,0.0,0.0,489.0,56.0,502.14285714285717,71977.19,388.0,6746.571428571428
2024-12-24,1183.0,592.0,697.0,99686.96,204776.52,299.0,50975.5,90.0,13697.66,185.0,19076.98,26.0,1490.97,19.0,4164.93,0.0,0.0,0.0,474.0,50.0,574.4285714285714,81815.15714285713,435.0,1805.2857142857142
2024-12-25,1055.0,569.0,643.0,87391.98,159641.26,335.0,36756.69,81.0,16759.44,113.0,18035.31,17.0,1463.75,21.0,5040.7,0.0,0.0,0.0,449.0,55.0,611.0,86306.17428571428,453.14285714285717,0.0
2024-12-26,1015.0,493.0,633.0,86235.28,1701419.4,299.0,43636.61,62.0,16511.21,160.0,15376.32,18.0,1307.64,9.0,1702.6,0.0,0.0,0.0,375.0,38.0,622.1428571428571,86922.20571428572,443.2857142857143,0.0
2024-12-27,1048.0,516.0,686.0,78962.9,151278.72,286.0,28751.6,91.0,13858.5,180.0,23390.33,16.0,962.35,22.0,5612.9,0.0,0.0,0.0,389.0,51.0,639.1428571428571,83881.17285714285,440.7142857142857,0.0
2024-12-28,926.0,476.0,589.0,83617.2,7536551.69,274.0,29246.36,67.0,18887.76,105.0,17691.29,38.0,7114.14,12.0,3073.5,0.0,0.0,0.0,368.0,19.0,643.5714285714286,85936.24857142857,433.0,0.0
2024-12-29,1003.0,475.0,645.0,159264.29,328322.57,304.0,114472.92,95.0,17751.38,106.0,15331.68,44.0,1697.93,15.0,1571.6,0.0,0.0,0.0,360.0,18.0,647.8571428571429,98920.2642857143,414.85714285714283,0.0
2024-12-30,943.0,492.0,643.0,84600.58,143950.62,298.0,40128.78,97.0,13514.04,103.0,15336.11,42.0,4712.09,18.0,3138.1,0.0,0.0,0.0,372.0,37.0,648.0,97108.45571428572,398.14285714285717,0.0
2024-12-31,767.0,365.0,517.0,68187.2,140108.31,258.0,24063.98,68.0,18973.71,84.0,12943.92,29.0,2429.86,20.0,2049.55,0.0,0.0,0.0,250.0,18.0,622.2857142857143,92608.48999999999,366.14285714285717,0.0
2025-01-01,744.0,395.0,479.0,56783.05,7067472.24,222.0,28521.24,76.0,10585.49,62.0,4955.57,35.0,6083.98,9.0,1372.0,0.0,0.0,0.0,296.0,18.0,598.8571428571429,88235.78571428571,344.2857142857143,0.0
2025-01-02,1019.0,571.0,643.0,75722.68,2283399.98,282.0,27432.17,81.0,14935.15,108.0,13008.79,59.0,2165.23,23.0,9173.1,0.0,0.0,0.0,448.0,23.0,600.2857142857143,86733.9857142857,354.7142857142857,0.0
2025-01-03,1230.0,606.0,760.0,96090.8,218508.63,361.0,51024.15,90.0,15773.03,121.0,11337.75,50.0,3387.86,16.0,2544.45,0.0,0.0,0.0,499.0,50.0,610.8571428571429,89180.82857142857,370.42857142857144,0.0
2025-01-04,1309.0,664.0,833.0,99957.51,8961478.55,409.0,41907.02,82.0,18982.64,131.0,18322.68,66.0,6532.93,17.0,2497.45,0.0,0.0,0.0,531.0,31.0,645.7142857142857,91515.15857142858,393.7142857142857,0.0
2025-01-05,1327.0,642.0,866.0,92750.38,1870402.23,355.0,28476.62,162.0,29194.56,135.0,17121.54,71.0,3941.6,28.0,3689.5,0.0,0.0,0.0,505.0,34.0,677.2857142857143,82013.17142857143,414.42857142857144,0.0
2025-01-06,1327.0,664.0,784.0,104624.06,1410123.89,385.0,45815.03,89.0,31669.36,151.0,14464.72,48.0,3343.4,13.0,2385.8,0.0,0.0,0.0,510.0,40.0,697.4285714285714,84873.66857142856,434.14285714285717,0.0
2025-01-07,1469.0,687.0,908.0,84615.28,899571.79,392.0,35302.56,150.0,14185.86,149.0,11145.75,70.0,6046.43,28.0,9571.1,0.0,0.0,0.0,535.0,51.0,753.2857142857143,87220.53714285714,474.85714285714283,0.0
2025-01-08,1562.0,760.0,1081.0,141361.98,215230.92,485.0,57381.95,144.0,27337.47,190.0,21918.13,122.0,12054.39,30.0,9587.1,0.0,0.0,0.0,574.0,47.0,839.2857142857143,99303.24142857142,514.5714285714286,0.0
2025-01-09,1596.0,731.0,1057.0,117723.78,3198675.17,560.0,54497.17,102.0,13641.58,183.0,30597.5,90.0,7551.68,16.0,3804.9,0.0,0.0,0.0,579.0,49.0,898.4285714285714,105303.39857142858,533.2857142857143,0.0
2025-01-10,1492.0,707.0,1030.0,137780.79,284203.75,511.0,75930.37,151.0,19652.25,132.0,13008.33,93.0,8583.27,28.0,8462.1,0.0,0.0,0.0,565.0,47.0,937.0,111259.11142857143,542.7142857142857,0.0
2025-01-11,1720.0,733.0,1087.0,166509.31,549421.8,535.0,58949.73,126.0,28360.36,170.0,20069.33,77.0,25211.65,25.0,17244.2,0.0,0.0,0.0,570.0,36.0,973.2857142857143,120766.51142857144,548.2857142857143,0.0
2025-01-12,1725.0,700.0,1065.0,119327.25,340020.73,556.0,49229.8,173.0,33353.62,137.0,11983.39,66.0,8475.67,21.0,5844.82,0.0,0.0,0.0,525.0,35.0,1001.7142857142857,124563.20714285714,551.1428571428571,0.0
2025-01-13,1466.0,641.0,1008.0,147365.58,42317793.68,580.0,82334.75,135.0,38623.92,133.0,12204.65,67.0,3961.95,18.0,3205.24,0.0,0.0,0.0,461.0,48.0,1033.7142857142858,130669.13857142859,544.1428571428571,0.0
2025-01-14,1308.0,606.0,905.0,121643.15,204429.57,458.0,55199.59,103.0,15109.43,127.0,20074.05,101.0,18997.31,34.0,3254.8,0.0,0.0,0.0,428.0,44.0,1033.2857142857142,135958.83428571429,528.8571428571429,0.0
2025-01-15,1393.0,624.0,964.0,167268.83,603262.23,482.0,89021.56,97.0,17001.57,225.0,35330.31,63.0,15186.39,14.0,3543.4,0.0,0.0,0.0,425.0,56.0,1016.5714285714286,139659.81285714285,507.57142857142856,0.0
2025-01-16,1250.0,585.0,732.0,90045.88,283620.18,393.0,38572.38,85.0,28594.58,151.0,13975.92,50.0,2989.11,16.0,3057.34,0.0,0.0,0.0,421.0,39.0,970.1428571428571,135705.82714285716,485.0,0.0
2025-01-17,1433.0,678.0,960.0,140152.93,2665310.55,501.0,55632.64,156.0,34955.38,122.0,28520.36,74.0,8412.04,20.0,5505.55,0.0,0.0,0.0,458.0,37.0,960.1428571428571,136044.70428571428,469.7142857142857,0.0
2025-01-18,1463.0,701.0,987.0,127676.07,218613.2,499.0,57928.69,155.0,30129.57,148.0,20551.93,58.0,4206.3,20.0,4528.8,0.0,0.0,0.0,513.0,25.0,945.8571428571429,130497.09857142856,461.57142857142856,0.0
2025-01-19,1375.0,690.0,922.0,113057.8,5753240.42,467.0,49149.73,168.0,29741.91,111.0,12726.06,63.0,7111.74,10.0,3780.0,0.0,0.0,0.0,512.0,30.0,925.4285714285714,129601.46285714283,459.7142857142857,0.0
2025-01-20,1609.0,726.0,1117.0,114915.99,511537.24,528.0,54609.57,211.0,26801.52,198.0,15871.33,72.0,5134.96,24.0,4923.78,0.0,0.0,0.0,531.0,48.0,941.0,124965.80714285713,469.7142857142857,0.0
2025-01-21,1565.0,723.0,1097.0,130897.39,896328.55,597.0,62373.75,140.0,22444.54,153.0,17952.54,58.0,6575.96,26.0,5657.6,0.0,0.0,0.0,523.0,35.0,968.4285714285714,126287.84142857142,483.2857142857143,0.0
2025-01-22,1632.0,739.0,1135.0,144891.86,214323.31,621.0,71822.48,182.0,32536.32,145.0,25714.78,59.0,3918.43,9.0,2145.32,0.0,0.0,0.0,561.0,44.0,992.8571428571429,123091.13142857142,502.7142857142857,0.0
2025-01-23,1490.0,676.0,1020.0,119941.23,3207862.53,543.0,60530.1,189.0,29775.75,146.0,14379.01,43.0,2628.9,32.0,7699.58,0.0,0.0,0.0,464.0,37.0,1034.0,127361.89571428571,508.85714285714283,0.0
2025-01-24,1690.0,752.0,1107.0,151219.15,1046502.2,572.0,90268.87,181.0,27189.59,163.0,11953.56,73.0,8082.27,16.0,2257.2,0.0,0.0,0.0,534.0,38.0,1055.0,128942.78428571428,519.7142857142857,0.0
2025-01-25,1715.0,741.0,1183.0,136248.21,7154788.97,595.0,75533.01,182.0,22770.72,206.0,14440.89,37.0,4757.07,25.0,3861.61,0.0,0.0,0.0,538.0,29.0,1083.0,130167.37571428572,523.2857142857143,0.0
2025-01-26,1828.0,743.0,912.0,126488.99,320935.98,439.0,58166.46,118.0,16317.37,116.0,16653.79,74.0,15504.82,17.0,4480.6,0.0,0.0,0.0,575.0,46.0,1081.5714285714287,132086.11714285714,532.2857142857143,0.0
2025-01-27,1953.0,802.0,1225.0,162827.48,1013880.12,622.0,69561.44,187.0,39905.13,201.0,20000.75,92.0,15748.5,31.0,8933.82,0.0,0.0,0.0,541.0,59.0,1097.0,138930.61571428573,533.7142857142857,0.0
2025-01-28,1835.0,797.0,1313.0,140952.69,3565953.31,756.0,74134.71,164.0,25959.81,179.0,16201.32,77.0,6527.31,28.0,3601.04,0.0,0.0,0.0,557.0,44.0,1127.857142857143,140367.08714285717,538.5714285714286,0.0
2025-01-29,1825.0,849.0,1287.0,155740.62,355426.55,708.0,76915.24,178.0,20815.24,173.0,34134.35,98.0,7772.6,25.0,6553.47,0.0,0.0,0.0,614.0,52.0,1149.5714285714287,141916.90999999997,546.1428571428571,0.0
2025-01-30,1632.0,760.0,1181.0,151818.97,249235.86,651.0,78739.32,175.0,23554.99,163.0,26175.61,68.0,9650.89,25.0,4419.07,0.0,0.0,0.0,505.0,37.0,1172.5714285714287,146470.87285714285,552.0,0.0
2025-01-31,1639.0,743.0,1173.0,129882.03,222971.87,552.0,59697.65,172.0,19394.06,268.0,30545.03,75.0,6794.4,29.0,6089.83,0.0,0.0,0.0,542.0,31.0,1182.0,143422.71285714285,553.1428571428571,0.0
2025-02-01,1680.0,723.0,1209.0,130908.44,212194.93,622.0,51053.02,194.0,31435.74,148.0,23986.45,60.0,5478.45,19.0,5292.18,0.0,0.0,0.0,503.0,32.0,1185.7142857142858,142659.88857142857,548.1428571428571,0.0
2025-02-02,1680.0,752.0,1070.0,120745.78,7385891.6,552.0,68010.94,174.0,17151.69,123.0,10106.0,75.0,11096.84,11.0,2507.74,0.0,0.0,0.0,542.0,38.0,1208.2857142857142,141839.43,543.4285714285714,0.0
2025-02-03,2021.0,882.0,1231.0,165337.81,593804.06,576.0,85645.51,245.0,38655.84,198.0,18593.94,68.0,5228.55,20.0,4112.15,0.0,0.0,0.0,619.0,59.0,1209.142857142857,142198.04857142858,554.5714285714286,0.0
2025-02-04,1801.0,814.0,1329.0,162041.81,230511.8,620.0,70546.08,212.0,47294.29,284.0,25018.03,97.0,6661.48,21.0,3741.45,0.0,0.0,0.0,551.0,48.0,1211.4285714285713,145210.78,553.7142857142857,0.0
