pub_id,effective_date,platform,format,is_retrofit,detected_topic,title,pre_orders_mean,post_orders_imm_mean,orders_imm_lift_pct,pre_users_mean,post_users_imm_mean,users_imm_lift_pct,pre_rev_mean,post_rev_imm_mean,rev_imm_lift_pct,post_orders_14d_mean,post_users_14d_mean
26,2026-01-14,vc.ru,Листикл «ТОП-20»,False,TikTok,Накрутка просмотров в Тик Ток бесплатно: 20 проверенных сервисов в 2026 году,2613.1,2629.5,0.6,337.6,297.5,-11.9,174627.3,196217.0,12.4,2792.5,344.9
27,2026-01-14,vc.ru,Листикл «ТОП-25»,False,Dzen,Накрутка дочитываний в Дзен — ТОП-25 сервисов в 2026 году,2613.1,2629.5,0.6,337.6,297.5,-11.9,174627.3,196217.0,12.4,2792.5,344.9
28,2026-01-15,vc.ru,Листикл «ТОП-20»,False,General,Накрутка зрителей Twitch бесплатно: Рейтинг 20 лучших сервисов 2026,2613.9,2596.0,-0.7,332.1,301.8,-9.2,181856.1,200471.2,10.2,2850.0,348.5
29,2026-01-17,vc.ru,Листикл «ТОП-15»,False,General,Как накрутить зрителей в Twitch: ТОП-15 лучших сервисов в 2026 году,2684.0,2662.8,-0.8,325.3,338.8,4.1,194137.7,222367.4,14.5,2839.9,353.8
30,2026-01-17,vc.ru,Листикл «ТОП-21»,False,General,Накрутка зрителей Твич бесплатно: лучшие 21 сервисы 2026 года,2684.0,2662.8,-0.8,325.3,338.8,4.1,194137.7,222367.4,14.5,2839.9,353.8
31,2026-01-18,vc.ru,Листикл «ТОП-25»,False,VK,ТОП 25 приложений для накрутки лайков ВК — рейтинг приложений ВКонтакте,2661.0,2842.2,6.8,319.0,352.2,10.4,197576.5,235263.7,19.1,2846.1,358.7
32,2026-04-17,vc.ru,Листикл «ТОП-18»,False,YouTube,Накрутка видео Ютуб: ТОП 18 сервисов для быстрого роста просмотров,2491.6,2304.5,-7.5,312.0,319.0,2.2,164504.6,152117.1,-7.5,2472.7,320.1
33,2026-06-14,vc.ru,Листикл «ТОП-25»,False,Dzen,"Как накрутить в Яндекс Дзен: дочитывания, просмотры и подписчиков — ТОП-25 в 2026",1874.9,1903.8,1.5,256.4,254.2,-0.8,117376.1,125401.1,6.8,1882.7,233.3
34,2025-01-17,dtf.ru,Листикл «ТОП-15»,False,Likee,Топ 15 сервисов для накрутки лайков в ТикТок в 2025 году,970.1,996.5,2.7,485.0,503.5,3.8,135705.8,123950.7,-8.7,1107.9,531.2
35,2025-01-25,dtf.ru,Листикл «ТОП-15»,False,Dzen,15 лучших сервисов для накрутки Дзен в 2026 году,1055.0,1158.2,9.8,519.7,552.8,6.4,128942.8,141629.3,9.8,1216.7,552.4
36,2025-01-30,dtf.ru,Листикл «ТОП-26»,False,General,Топ 26 лучших сервисов для накрутки подписчиков в 2026 году,1149.6,1158.2,0.8,546.1,523.0,-4.2,141916.9,133338.8,-6.0,1290.5,552.3
37,2025-09-22,dtf.ru,Листикл «ТОП-22»,False,YouTube,Накрутка просмотров YouTube — ТОП 22 проверенных сервисов в 2026 году,2456.6,2526.8,2.9,365.0,400.5,9.7,168988.8,162920.6,-3.6,2483.4,393.7
38,2025-10-20,dtf.ru,Листикл «ТОП-20»,False,YouTube,Накрутка просмотров YouTube — ТОП 20 полезных сервисов в 2025 году (Успех 100%),2795.3,2974.8,6.4,459.7,493.0,7.2,177355.9,224736.1,26.7,2835.9,441.5
39,2025-12-04,dtf.ru,Листикл «ТОП-20»,False,TikTok,Накрутка Тик Ток — Эксклюзивная подборка 20 честных сервисов в 2026 году,2928.1,2443.2,-16.6,411.9,350.2,-15.0,210887.4,171013.7,-18.9,2848.3,423.9
40,2026-01-03,dtf.ru,Листикл «ТОП-26»,False,YouTube,Накрутка зрителей Ютуб: 26 лучших сервисов в 2026 году,2602.6,2273.8,-12.6,300.9,318.5,5.9,172456.0,147016.5,-14.8,2527.0,321.8
41,2026-01-11,dtf.ru,Листикл «ТОП-26»,False,General,Накрутка ТГ: 26 проверенных сервисов в 2026 году (Мой рейтинг и обзор),2443.9,2650.0,8.4,330.0,337.5,2.3,154680.8,198311.7,28.2,2720.1,336.9
42,2026-01-11,dtf.ru,Листикл «ТОП-26»,False,YouTube,Как накрутить YouTube: ТОП-26 лучших сервисов в 2026 году,2443.9,2650.0,8.4,330.0,337.5,2.3,154680.8,198311.7,28.2,2720.1,336.9
43,2026-01-11,dtf.ru,Листикл «ТОП-26»,False,Likee,Накрутка подписчиков в Лайке бесплатно: 26 лучших сервисов (рейтинг 2026),2443.9,2650.0,8.4,330.0,337.5,2.3,154680.8,198311.7,28.2,2720.1,336.9
44,2026-01-12,dtf.ru,Листикл «ТОП-15»,False,TikTok,Лучшие сервисы для накрутки живых подписчиков и ботов в Тик Ток в 2026 году,2488.7,2786.5,12.0,329.7,323.5,-1.9,158191.7,206719.1,30.7,2760.9,341.9
45,2026-01-15,dtf.ru,Листикл «ТОП-23»,False,YouTube,Накрутка лайков YouTube — 23 надёжных сервиса в 2026 году,2613.9,2596.0,-0.7,332.1,301.8,-9.2,181856.1,200471.2,10.2,2850.0,348.5
46,2026-01-16,dtf.ru,Листикл «ТОП-22»,False,YouTube,Накрутка просмотров YouTube — ТОП 22 проверенных сервисов в 2026 году,2643.9,2692.8,1.8,326.3,326.0,-0.1,189085.6,216806.0,14.7,2857.3,350.7
47,2026-01-16,dtf.ru,Листикл «ТОП-20»,False,General,Рейтинг лучших сервисов накрутки в соц сетях 2026 году (ТОП-20),2643.9,2692.8,1.8,326.3,326.0,-0.1,189085.6,216806.0,14.7,2857.3,350.7
48,2026-01-20,dtf.ru,Листикл «ТОП-20»,False,Telegram,20 полезных Telegram-ботов для накрутки в Лайке,2688.1,2841.2,5.7,322.4,350.0,8.6,219067.3,234686.3,7.1,2854.5,362.9
49,2026-01-20,dtf.ru,Листикл «ТОП-15»,False,VK,ТОП-15 надёжных сервисов для накрутки голосов в голосовании ВК в 2026 году,2688.1,2841.2,5.7,322.4,350.0,8.6,219067.3,234686.3,7.1,2854.5,362.9
50,2025-05-16,pikabu.ru,Листикл «ТОП-5»,False,VK,Продвижение ВК без бана: ТОП-5 сервисов для продвижения группы/сообщества ВК в 2025 году,2554.7,2384.2,-6.7,647.3,636.8,-1.6,173064.6,190734.4,10.2,2492.7,582.5
51,2025-05-16,pikabu.ru,Листикл «ТОП-5»,False,YouTube,ТОП-5 безопасных сервисов для продвижения видео на YouTube,2554.7,2384.2,-6.7,647.3,636.8,-1.6,173064.6,190734.4,10.2,2492.7,582.5
52,2025-05-16,tenchat.ru,Листикл «ТОП-10»,False,Telegram,"Лучшие сервисы накрутки рефералов в ТГ (Телеграм): ТОП-10, рейтинг 2025",2554.7,2384.2,-6.7,647.3,636.8,-1.6,173064.6,190734.4,10.2,2492.7,582.5
53,2025-05-28,tenchat.ru,Серия «ТОП-13»,False,YouTube,Лучшие сервисы для накрутки подписчиков Дзен: ТОП-13 (+ рейтинги лайков/зрителей/просмотров Ютуб),2420.0,2715.0,12.2,564.0,568.2,0.8,203617.0,191160.1,-6.1,2568.9,559.8
54,2025-08-16,tenchat.ru,Листикл «ТОП-20»,False,General,Накрутка канала тг: ТОП-20 лучших сервисов [Рейтинг 2025],2388.1,2349.8,-1.6,457.1,422.8,-7.5,195032.1,175678.8,-9.9,2414.5,384.3
56,2025-12-04,tenchat.ru,Персональный промо-обзор,False,Likee,Праймлайк — обзор функционала сервиса. Промокод на скидку,2928.1,2443.2,-16.6,411.9,350.2,-15.0,210887.4,171013.7,-18.9,2848.3,423.9
57,2025-03-04,timeweb.com,Листикл «ТОП-10»,False,Dzen,Накрутка подписчиков в Яндекс Дзен — лучшие сервисы (ТОП-10 на 2026 год),1350.1,1592.5,18.0,487.4,528.8,8.5,154296.1,170713.5,10.6,1671.7,560.4
58,2026-01-19,adpass.ru,Листикл «ТОП-22»,False,Likee,Лучшие сервисы накрутки лайков в Лайке (Likee): ТОП-22 инструмента для раскрутки,2657.0,2979.2,12.1,317.4,356.0,12.2,205270.3,243540.5,18.6,2862.3,359.0
59,2026-07-07,adpass.ru,Листикл «ТОП-12»,False,Likee,Накрутка подписчиков в Лайке (Likee): лучшие сервисы для увеличения охватов,2129.4,1898.5,-10.8,233.9,252.2,7.9,141849.4,142242.2,0.3,1714.9,237.6
62,2024-10-18,cossa.ru,Листикл «ТОП-20»,False,Telegram,Телеграм накрутка реакций: 20 лучших сервисов в 2026 году (Мой рейтинг),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2025-01-08,cossa.ru,Листикл «ТОП-25»,False,VK,Как накрутить просмотры в ВК: ТОП-25 сервисов (2025),753.3,1063.8,41.2,474.9,572.0,20.5,87220.5,140844.0,61.5,1009.8,509.7
64,2025-02-21,cossa.ru,Гайд + рейтинг «ТОП-25»,False,Telegram,Накрутка просмотров в Телеграм — Полное руководство,1466.4,1409.5,-3.9,524.9,468.5,-10.7,163287.0,182566.1,11.8,1430.6,493.4
65,2025-07-09,vc.ru,Персональный промо-обзор,False,Telegram,"Праймлайк — накрутка подписчиков и просмотров в Телеграм, Инстаграм, Ютуб, ВК и других соц. сетях",2536.0,2544.5,0.3,505.4,516.5,2.2,171921.9,180044.8,4.7,2732.1,493.3
66,2025-11-15,vc.ru,Листикл «ТОП-20»,False,General,Список 20 лучших сервисов SMM накрутки в 2026 году,2866.9,2811.8,-1.9,411.1,418.5,1.8,208516.4,183712.1,-11.9,2890.3,402.0
67,2026-01-13,vc.ru,Листикл «ТОП-25»,True,Dzen,Накрутка комментариев Дзен — ТОП-25 сервисов в 2026 году,2592.1,2708.2,4.5,333.4,313.5,-6.0,160856.6,217625.7,35.3,2752.7,343.9
68,2026-01-14,vc.ru,Листикл «ТОП-16»,False,General,SMM накрутка: ТОП-16 лучших сервисов в 2026 году,2613.1,2629.5,0.6,337.6,297.5,-11.9,174627.3,196217.0,12.4,2792.5,344.9
69,2025-02-12,dtf.ru,Листикл «ТОП-23»,False,Dzen,Накрутка подписчиков яндекс дзен ТОП-23 сервиса в 2026 году (Только лучшие),1319.0,1465.5,11.1,547.4,553.2,1.1,158586.9,176473.0,11.3,1434.0,509.5
70,2025-01-29,dtf.ru,Листикл «ТОП-26»,False,Dzen,Лучшие сервисы для бесплатной накрутки Дзен в 2026 году,1127.9,1212.5,7.5,538.6,541.0,0.5,140367.1,142087.5,1.2,1277.2,556.4
71,2026-01-16,dtf.ru,Листикл «ТОП-22»,False,Dzen,Накрутка подписчиков Дзен — ТОП 22 честных сайтов в 2026 году,2643.9,2692.8,1.8,326.3,326.0,-0.1,189085.6,216806.0,14.7,2857.3,350.7
72,2025-09-16,companies.rbc.ru,Листикл «ТОП-7»,False,Telegram,Как набрать подписчиков в телеграм: топ-7 лучших сервисов,2361.4,2550.8,8.0,362.0,361.0,-0.3,148302.1,176718.3,19.2,2469.5,382.5
73,2025-09-17,companies.rbc.ru,Листикл «ТОП-12»,False,VK,Набрать подписчиков в ВК: сервисы для недорогого привлечения аудитории,2388.7,2473.0,3.5,365.0,362.5,-0.7,153390.9,166664.1,8.7,2483.2,385.7
74,2025-09-18,companies.rbc.ru,Листикл «ТОП-14»,False,TikTok,Как набрать подписчиков в Тик Ток: сервисы и бесплатные методы,2476.9,2424.8,-2.1,369.0,371.0,0.5,160210.0,164240.5,2.5,2466.1,388.9
75,2025-09-29,companies.rbc.ru,Аналитический материал,False,Telegram,Накрутка реакций в Телеграм (ТГ) — зачем делают и какие альтернативы,2441.1,2551.0,4.5,396.3,394.0,-0.6,150705.9,195954.8,30.0,2559.4,412.3
76,2026-01-22,companies.rbc.ru,Листикл «ТОП-5»,False,Telegram,Как набрать просмотры в Телеграм,2770.9,2701.5,-2.5,327.4,353.0,7.8,218692.0,204969.8,-6.3,2901.1,378.2
77,2026-01-26,companies.rbc.ru,Листикл «ТОП-4»,False,General,Купить живых подписчиков в ТГ: сервисы и бесплатные методы,2831.1,3137.0,10.8,356.7,380.8,6.7,221262.6,225152.1,1.8,2896.2,390.9
78,2026-01-27,companies.rbc.ru,Гайд + ТОП-3,False,Likee,"Накрутка подписчиков в Лайке: как сделать, сервисы и бесплатные методы",2785.1,3148.2,13.0,361.6,356.5,-1.4,214397.8,225468.3,5.2,2901.0,391.7
79,2026-01-28,companies.rbc.ru,Листикл «ТОП-4»,False,Telegram,Накрутка комментариев в Телеграм: как увеличить активность канала,2829.4,3035.2,7.3,364.1,350.8,-3.7,214105.2,217770.3,1.7,2899.3,395.6
80,2026-01-28,companies.rbc.ru,Гайд + ТОП-4,False,VK,Накрутка лайков и реакций в ВК: сервисы и бесплатные методы,2829.4,3035.2,7.3,364.1,350.8,-3.7,214105.2,217770.3,1.7,2899.3,395.6
81,2026-02-05,companies.rbc.ru,Листикл «ТОП-4»,False,Telegram,Как набрать просмотры в телеграм: обзор сервисов и способов,2921.1,2692.2,-7.8,377.7,413.5,9.5,213573.5,175515.4,-17.8,2828.7,414.9
82,2026-02-09,companies.rbc.ru,Гайд,False,General,Накрутка подписчиков: зачем нужно и эффективные способы,2842.1,2977.2,4.8,414.3,409.5,-1.2,195815.3,182835.3,-6.6,2806.4,406.7
